Action Type,Security ID,Announce/Declared Date,Effective Date,Amd Flag,Name,Spun-off Company name,Spun off Company ticker,Terms
Spin-off,GEZ L3 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEGBP EO Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GE US Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GE CI Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GECL L3 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GECL L1 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCPD B3 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GERUB EO Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEEUR EU Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GNE FP Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GERUB EU Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GNEP PO Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GECHF EO Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEGBX EO Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GECL PO Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,4GE TE Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GE AV Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GNEAA L3 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEN L1 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GNEP TQ Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCP QT Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GECHF EZ Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GECL B3 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEEUR X9 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEN L3 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEN TQ Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GNEAA B3 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCP TH Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GNEP L1 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCPD L1 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEZ L1 Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GECL CI Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GCP GZ Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEEUR EO Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEN PO Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GEZ IX Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,GE EO Equity,2021-11-09,2024-04-02,Y,General Electric Co,GE Renewable Energy & Power & Digital business,GEV US Equity,1 per 4
Spin-off,J US Equity,2023-11-23,2024-09-30,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,1 per 1
Spin-off,Z0Y TH Equity,2023-11-23,2024-09-30,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,1 per 1
Spin-off,J* MM Equity,2023-11-23,2024-09-30,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,1 per 1
Spin-off,0JOI LN Equity,2023-11-23,2024-09-30,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,1 per 1
Spin-off,Z0Y GR Equity,2023-11-23,2024-09-30,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,1 per 1
Spin-off,LEN-RM RM Equity,2021-03-17,2024-12-31,Y,Lennar Corp,Non-core businesses/Lennar,1956599D US Equity,1 : 0
Spin-off,0JU0L S2 Equity,2021-03-17,2024-12-31,Y,Lennar Corp,Non-core businesses/Lennar,1956599D US Equity,1 : 0
Spin-off,WDC-RM RM Equity,2023-10-30,2024-12-31,Y,Western Digital Corp,Flash Business,2318565D US Equity,1 : 0
Spin-off,FIS-RM RM Equity,2023-02-13,2024-12-31,Y,Fidelity National Information Services Inc,Worldpay Inc,WP US Equity,1 : 0
Spin-off,BAX-RM RM Equity,2023-01-06,2024-12-31,Y,Baxter International Inc,Renal Care and Acute Therapies Spinco,2219097D US Equity,1 : 0
Spin-off,0JU0L PO Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,0JU0L B3 Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN1EUR EZ Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN1USD EO Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN1EUR EP Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN1USD EZ Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LNN GZ Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LNN SW Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN1USD EU Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN1USD EP Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,0JU0L L3 Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN1GBX EU Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN1GBX EO Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,0JU0L L1 Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN/BEUR EU Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LNND B3 Equity,2025-01-10,2025-01-21,N,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LNND L3 Equity,2025-01-10,2025-01-21,N,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,1LEN IM Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LNN0 GR Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN/BUSD EU Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN/BUSD EO Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN/B US Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LNN0 GZ Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN/BEUR X9 Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LNN0 QT Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN/BGBP EU Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN/BUSD X9 Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LENB* MM Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN/BGBP EO Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN/BEUR EO Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LNND L1 Equity,2025-01-10,2025-01-21,N,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LNND PO Equity,2025-01-10,2025-01-21,N,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN* MM Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LNN TH Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN1USD X9 Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LNN GR Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN1EUR X9 Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,0JU0 LN Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LNN QT Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,LEN1EUR EU Equity,2025-01-10,2025-01-21,Y,Lennar Corp,Millrose Properties Inc,MRP US Equity,1 per 2
Spin-off,WDC GZ Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,4WDC TE Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCEUR EZ Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCEUR EP Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCD PO Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCD L3 Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCD B3 Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,1WDC IM Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCGBP EU Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCD L1 Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCCHF EO Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCEUR X9 Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCRUB EO Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDC* MM Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDC TH Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDC US Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDC AV Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCCHF EU Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDC GR Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCUSD EU Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCUSD EO Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCGBP EO Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCN L1 Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCEUR EU Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCUSD X9 Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDC QT Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCUSD EP Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCUSD EZ Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCRUB EU Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,0QZF LN Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDCEUR EO Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,WDC SW Equity,2023-10-30,2025-02-24,Y,Western Digital Corp,Sandisk Corp,SNDK US Equity,1 per 3
Spin-off,Z0Y GR Equity,2025-04-30,2025-05-16,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,.0608  : 1
Spin-off,J US Equity,2025-04-30,2025-05-16,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,.0608  : 1
Spin-off,Z0Y TH Equity,2025-04-30,2025-05-16,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,.0608  : 1
Spin-off,Z0YD L3 Equity,2025-04-30,2025-05-16,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,.0608  : 1
Spin-off,J* MM Equity,2025-04-30,2025-05-16,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,.0608  : 1
Spin-off,0JOI LN Equity,2025-04-30,2025-05-16,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,.0608  : 1
Spin-off,Z0YD B3 Equity,2025-04-30,2025-05-16,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,.0608  : 1
Spin-off,Z0YD L1 Equity,2025-04-30,2025-05-16,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,.0608  : 1
Spin-off,J SW Equity,2025-04-30,2025-05-16,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,.0608  : 1
Spin-off,Z0YD PO Equity,2025-04-30,2025-05-16,Y,Jacobs Solutions Inc,Amentum Holdings Inc,AMTM US Equity,.0608  : 1
Spin-off,FTV1USD EZ Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV1EUR X9 Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,F03 SW Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,1FTV IM Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV1GBX EO Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,0IREL PO Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV1USD EO Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV1EUR EZ Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,F03 QT Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,F03 TH Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV1USD EP Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,0IRE LN Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV1USD EU Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,F03 GR Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV* MM Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV1EUR EO Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV1EUR EU Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV US Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV1GBX EU Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,0IREL L1 Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,0IREL L3 Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,0IREL B3 Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV1USD X9 Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,F03 GZ Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,FTV1EUR EP Equity,2024-09-06,2025-06-30,Y,Fortive Corp,Ralliant Corp,RAL US Equity,1 per 3
Spin-off,HONGBX EU Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONEUR EZ Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONEUR EU Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONEUR EP Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONL B3 Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,ALDD L1 Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONL PO Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONN PO Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONGBP EO Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HON AV Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HON EZ Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONRUB EO Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,ALDD L3 Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONL L1 Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,ALDD B3 Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,ALD GR Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,ALDD PO Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HON EP Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HON* MM Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HON EO Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HON EU Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONEUR EO Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONGBX EO Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HON CI Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HON US Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,ALD TH Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONN TQ Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,4HON TE Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONN L1 Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONRUB EU Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,ALD QT Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,1HON IM Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONL L3 Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
Spin-off,HONCL CI Equity,2024-10-08,2025-10-30,Y,Honeywell International Inc,Solstice Advanced Materials Inc,SOLS US Equity,1 per 4
